Episode,Throughput_Mbps,JFI,MARL_Reward
1,332.96,0.817,678.19
2,268.86,0.858,563.61
3,137.62,0.388,296.81
4,259.76,0.666,551.12
5,225.29,0.691,484.89
6,289.95,0.924,612.61
7,201.25,0.702,436.21
8,50.87,0.144,112.39
9,255.58,0.63,529.86
10,197.26,0.581,413.46
11,283.39,0.924,592.92
12,291.36,0.906,594.94
13,246.94,0.815,491.49
14,350.72,0.766,697.86
15,414.76,0.877,834.12
16,440.75,0.875,890.15
17,314.65,0.9,662.08
18,259.9,0.898,560.79
19,255.46,0.869,542.59
20,296.78,0.934,641.15
21,336.79,0.929,714.68
22,297.13,0.914,626.17
23,356.19,0.885,720.51
24,388.43,0.901,790.54
25,311.96,0.914,644.0
26,388.95,0.902,792.47
27,385.93,0.915,795.57
28,410.27,0.912,850.98
29,393.73,0.841,769.87
30,327.2,0.881,656.51
31,396.73,0.876,787.88
32,416.85,0.853,820.42
33,415.76,0.932,869.93
34,421.08,0.899,855.78
35,404.83,0.874,803.29
36,398.81,0.878,796.18
37,293.25,0.927,610.89
38,363.94,0.916,751.56
39,443.82,0.865,882.78
40,441.95,0.922,917.61
41,332.78,0.903,677.97
42,336.67,0.954,718.59
43,396.86,0.949,843.2
44,408.18,0.862,803.91
45,330.63,0.898,671.62
46,448.1,0.904,916.09
47,319.01,0.913,656.94
48,338.33,0.913,692.21
49,431.2,0.924,893.69
50,386.86,0.853,754.45
51,304.98,0.898,620.61
52,335.26,0.869,663.71
53,385.72,0.901,779.65
54,429.41,0.925,893.13
55,455.92,0.899,937.62
56,379.54,0.836,729.32
57,302.9,0.877,603.66
58,462.15,0.878,921.63
59,355.2,0.879,713.06
60,363.14,0.908,743.01
61,337.1,0.907,689.6
62,427.38,0.861,839.52
63,331.01,0.92,685.6
64,372.81,0.893,755.31
65,334.07,0.839,642.01
66,376.25,0.85,729.66
67,341.58,0.886,683.69
68,391.62,0.912,804.62
69,364.61,0.896,738.5
70,360.45,0.894,729.1
71,393.43,0.825,747.04
72,404.0,0.897,818.37
73,383.04,0.849,745.66
74,391.1,0.915,805.81
75,317.95,0.935,666.75
76,393.22,0.893,793.25
77,402.44,0.86,787.68
78,437.66,0.947,926.83
79,315.3,0.88,631.03
80,407.99,0.892,825.15
81,383.0,0.897,776.34
82,372.57,0.89,749.45
83,266.39,0.878,531.38
84,408.82,0.872,809.99
85,296.62,0.85,577.57
86,362.96,0.909,749.21
87,318.48,0.936,669.12
88,329.83,0.865,656.38
89,291.07,0.952,620.93
90,294.85,0.927,610.01
91,302.44,0.918,624.1
92,351.3,0.917,721.34
93,361.76,0.894,730.9
94,364.59,0.851,708.41
95,347.15,0.916,720.66
96,350.15,0.927,729.72
97,362.42,0.933,757.83
98,428.07,0.92,885.71
99,408.91,0.908,838.42
100,375.9,0.908,770.14
