Episode,Throughput_Mbps,JFI,MARL_Reward,Active_APs,Eval_Throughput_Mbps,Eval_JFI,Eval_Active_APs
1,330.17,0.373,0.47,2.95,,,
2,356.01,0.433,0.54,3.61,,,
3,374.35,0.49,0.62,4.3,,,
4,330.61,0.385,0.5,3.48,,,
5,361.55,0.437,0.54,3.46,,,
6,306.84,0.322,0.41,2.49,,,
7,384.69,0.543,0.68,4.89,,,
8,405.5,0.556,0.69,4.73,,,
9,370.02,0.517,0.66,4.76,,,
10,380.78,0.551,0.67,4.69,,,
11,362.76,0.448,0.58,3.95,,,
12,356.83,0.422,0.52,3.38,,,
13,352.79,0.389,0.48,2.85,,,
14,372.8,0.508,0.64,4.5,,,
15,314.18,0.353,0.45,2.83,,,
16,314.84,0.349,0.45,2.82,,,
17,351.96,0.396,0.51,3.33,,,
18,350.12,0.439,0.55,3.81,,,
19,390.75,0.484,0.63,4.26,,,
20,366.35,0.438,0.56,3.8,,,
21,368.01,0.477,0.6,4.19,,,
22,352.66,0.42,0.53,3.53,,,
23,305.01,0.361,0.45,2.93,,,
24,388.15,0.473,0.59,3.76,,,
25,365.09,0.425,0.53,3.41,,,
26,357.62,0.418,0.53,3.53,,,
27,359.0,0.383,0.49,2.93,,,
28,329.07,0.329,0.44,2.67,,,
29,358.13,0.41,0.51,3.27,,,
30,335.58,0.36,0.46,2.96,,,
31,349.22,0.383,0.46,2.62,,,
32,368.1,0.43,0.53,3.3,,,
33,368.1,0.466,0.59,4.17,,,
34,383.52,0.492,0.62,4.33,,,
35,252.68,0.267,0.34,2.19,,,
36,303.4,0.355,0.45,3.02,,,
37,306.41,0.335,0.42,2.69,,,
38,343.44,0.41,0.51,3.46,,,
39,331.64,0.396,0.5,3.27,,,
40,337.66,0.38,0.48,3.0,,,
41,307.41,0.372,0.47,3.35,,,
42,315.4,0.316,0.42,2.57,,,
43,401.15,0.461,0.58,3.72,,,
44,294.67,0.366,0.43,2.8,,,
45,370.06,0.439,0.53,3.34,,,
46,365.14,0.447,0.56,3.8,,,
47,367.35,0.481,0.58,3.89,,,
48,415.61,0.598,0.76,5.48,,,
49,394.24,0.469,0.59,3.89,,,
50,371.49,0.443,0.55,3.51,421.11,0.497,3.96
51,381.01,0.509,0.65,4.61,,,
52,386.31,0.507,0.65,4.56,,,
53,358.65,0.434,0.54,3.56,,,
54,358.09,0.427,0.53,3.57,,,
55,394.6,0.451,0.57,3.56,,,
56,388.48,0.463,0.56,3.45,,,
57,419.8,0.495,0.62,3.96,,,
58,400.49,0.508,0.61,4.0,,,
59,410.27,0.487,0.61,3.95,,,
60,369.25,0.464,0.56,3.65,,,
61,421.76,0.488,0.64,4.3,,,
62,377.47,0.488,0.59,3.92,,,
63,436.87,0.609,0.79,5.59,,,
64,416.9,0.518,0.67,4.57,,,
65,427.02,0.567,0.7,4.76,,,
66,358.15,0.48,0.57,3.85,,,
67,397.69,0.482,0.61,4.02,,,
68,419.12,0.548,0.66,4.33,,,
69,411.87,0.514,0.63,4.07,,,
70,406.95,0.453,0.57,3.55,,,
71,396.6,0.499,0.61,4.07,,,
72,418.13,0.537,0.68,4.68,,,
73,427.85,0.492,0.64,4.15,,,
74,410.6,0.537,0.71,5.11,,,
75,373.59,0.374,0.47,2.58,,,
76,355.31,0.4,0.49,2.99,,,
77,353.7,0.402,0.5,3.17,,,
78,367.31,0.419,0.53,3.39,,,
79,387.64,0.583,0.71,5.02,,,
80,408.21,0.506,0.62,3.96,,,
81,433.15,0.569,0.71,4.82,,,
82,399.14,0.521,0.7,5.09,,,
83,360.35,0.402,0.5,3.07,,,
84,347.01,0.36,0.46,2.77,,,
85,392.34,0.463,0.57,3.64,,,
86,371.2,0.424,0.54,3.5,,,
87,367.91,0.436,0.54,3.5,,,
88,395.29,0.494,0.6,3.91,,,
89,398.86,0.494,0.61,4.01,,,
90,406.47,0.479,0.61,3.99,,,
91,393.47,0.504,0.61,4.02,,,
92,376.96,0.479,0.58,3.86,,,
93,414.12,0.492,0.62,4.0,,,
94,391.64,0.458,0.57,3.72,,,
95,399.96,0.471,0.61,4.16,,,
96,349.19,0.388,0.49,3.24,,,
97,359.23,0.383,0.5,3.2,,,
98,405.59,0.502,0.61,3.86,,,
99,400.09,0.484,0.61,4.02,,,
100,437.69,0.571,0.72,4.94,395.41,0.475,3.63
101,413.27,0.507,0.63,4.06,,,
102,412.64,0.501,0.62,4.07,,,
103,402.6,0.502,0.63,4.24,,,
104,406.76,0.486,0.61,4.05,,,
105,438.42,0.527,0.69,4.68,,,
106,389.24,0.514,0.61,3.99,,,
107,414.56,0.482,0.61,4.0,,,
108,408.18,0.474,0.61,4.0,,,
109,397.59,0.469,0.59,3.93,,,
110,400.03,0.492,0.61,3.95,,,
111,414.24,0.501,0.63,4.2,,,
112,409.07,0.477,0.6,3.89,,,
113,404.6,0.511,0.62,4.02,,,
114,420.13,0.472,0.61,3.98,,,
115,422.91,0.498,0.62,4.0,,,
116,432.68,0.518,0.66,4.26,,,
117,398.86,0.504,0.62,4.04,,,
118,417.25,0.481,0.61,3.96,,,
119,412.06,0.479,0.61,4.03,,,
120,383.88,0.445,0.57,3.72,,,
121,420.95,0.503,0.62,3.98,,,
122,424.77,0.493,0.63,4.08,,,
123,411.85,0.51,0.62,4.01,,,
124,425.19,0.538,0.68,4.52,,,
125,460.59,0.572,0.74,4.99,,,
126,415.49,0.517,0.64,4.23,,,
127,399.73,0.501,0.62,4.06,,,
128,402.87,0.485,0.61,4.06,,,
129,366.84,0.424,0.53,3.41,,,
130,412.47,0.499,0.62,4.01,,,
131,399.5,0.488,0.61,4.04,,,
132,399.5,0.442,0.57,3.74,,,
133,401.49,0.478,0.61,4.05,,,
134,432.1,0.505,0.64,4.06,,,
135,411.5,0.476,0.61,4.0,,,
136,404.43,0.478,0.61,4.09,,,
137,399.1,0.496,0.61,4.03,,,
138,399.91,0.49,0.61,4.0,,,
139,402.67,0.476,0.61,4.02,,,
140,408.59,0.494,0.62,4.02,,,
141,412.97,0.504,0.63,4.06,,,
142,401.77,0.49,0.61,4.04,,,
143,398.18,0.493,0.61,3.99,,,
144,408.41,0.492,0.61,4.01,,,
145,405.71,0.499,0.62,4.01,,,
146,422.56,0.601,0.73,5.01,,,
147,399.72,0.483,0.61,4.03,,,
148,411.69,0.506,0.62,4.05,,,
149,415.11,0.507,0.63,4.03,,,
150,416.24,0.509,0.64,4.22,425.26,0.49,4.02
151,411.09,0.471,0.61,4.0,,,
152,451.8,0.576,0.74,5.0,,,
153,437.57,0.483,0.63,4.03,,,
154,406.18,0.476,0.61,4.03,,,
155,395.09,0.497,0.61,4.01,,,
156,429.24,0.505,0.63,4.0,,,
157,390.94,0.487,0.6,4.02,,,
158,408.23,0.496,0.62,4.03,,,
159,411.92,0.488,0.62,4.02,,,
160,401.2,0.492,0.61,4.0,,,
161,399.71,0.493,0.62,4.13,,,
162,420.7,0.479,0.62,4.05,,,
163,421.82,0.482,0.62,4.02,,,
164,408.06,0.486,0.61,4.02,,,
165,419.77,0.504,0.63,4.03,,,
166,418.49,0.496,0.63,4.09,,,
167,399.25,0.468,0.59,3.78,,,
168,430.83,0.55,0.7,4.72,,,
169,395.35,0.476,0.6,4.03,,,
170,405.74,0.536,0.65,4.28,,,
171,421.23,0.494,0.62,4.03,,,
172,399.89,0.503,0.61,4.02,,,
173,427.77,0.601,0.73,5.0,,,
174,427.01,0.577,0.73,5.02,,,
175,425.05,0.469,0.62,4.03,,,
176,440.5,0.57,0.73,5.0,,,
177,398.38,0.499,0.61,4.02,,,
178,417.56,0.474,0.61,3.98,,,
179,414.2,0.492,0.62,4.02,,,
180,424.59,0.476,0.62,4.01,,,
181,409.39,0.491,0.61,4.01,,,
182,428.02,0.584,0.73,5.0,,,
183,411.81,0.504,0.62,4.01,,,
184,424.45,0.606,0.73,5.0,,,
185,401.14,0.539,0.62,4.02,,,
186,401.77,0.513,0.62,4.03,,,
187,426.05,0.492,0.63,4.03,,,
188,423.34,0.498,0.63,4.03,,,
189,436.18,0.581,0.73,5.0,,,
190,450.87,0.59,0.74,5.0,,,
191,411.86,0.485,0.62,4.03,,,
192,419.83,0.49,0.62,4.01,,,
193,400.82,0.483,0.61,4.01,,,
194,345.6,0.472,0.57,3.99,,,
195,403.57,0.462,0.58,3.73,,,
196,414.6,0.597,0.72,5.04,,,
197,406.82,0.46,0.6,4.0,,,
198,413.34,0.489,0.62,4.02,,,
199,422.02,0.478,0.62,4.02,,,
200,404.0,0.476,0.6,3.93,424.3,0.492,4.02
201,407.83,0.475,0.6,3.87,,,
202,412.63,0.486,0.62,4.03,,,
203,419.28,0.482,0.62,4.02,,,
204,426.08,0.559,0.72,5.0,,,
205,405.78,0.484,0.61,4.03,,,
206,414.52,0.491,0.62,4.04,,,
207,413.4,0.496,0.62,4.04,,,
208,398.89,0.442,0.55,3.32,,,
209,394.99,0.509,0.63,4.33,,,
210,430.03,0.506,0.65,4.26,,,
211,456.35,0.584,0.74,5.01,,,
212,406.4,0.48,0.61,4.04,,,
213,424.06,0.493,0.63,4.03,,,
214,412.13,0.487,0.62,4.03,,,
215,421.13,0.5,0.63,4.13,,,
216,435.72,0.483,0.63,4.01,,,
217,410.46,0.487,0.62,4.02,,,
218,399.64,0.496,0.61,4.02,,,
219,416.34,0.477,0.62,4.03,,,
220,435.57,0.496,0.63,4.03,,,
221,410.08,0.492,0.62,4.05,,,
222,460.77,0.558,0.74,5.0,,,
223,416.85,0.517,0.64,4.24,,,
224,404.0,0.489,0.62,4.09,,,
225,424.42,0.502,0.63,4.03,,,
226,412.03,0.49,0.62,4.02,,,
227,405.09,0.5,0.62,4.01,,,
228,417.24,0.497,0.64,4.29,,,
229,410.79,0.473,0.61,4.04,,,
230,406.61,0.489,0.61,3.99,,,
231,451.42,0.586,0.74,5.05,,,
232,429.55,0.54,0.68,4.52,,,
233,421.91,0.576,0.71,4.84,,,
234,409.12,0.528,0.66,4.51,,,
235,414.66,0.48,0.62,4.03,,,
236,417.68,0.498,0.66,4.58,,,
237,434.82,0.486,0.63,4.02,,,
238,435.07,0.54,0.67,4.41,,,
239,401.55,0.483,0.61,4.03,,,
240,421.44,0.529,0.66,4.34,,,
241,404.22,0.496,0.61,4.02,,,
242,401.89,0.487,0.61,4.03,,,
243,406.99,0.492,0.62,4.03,,,
244,413.3,0.475,0.61,4.01,,,
245,419.28,0.558,0.68,4.6,,,
246,415.8,0.487,0.62,4.01,,,
247,397.06,0.5,0.62,4.13,,,
248,411.82,0.482,0.61,3.96,,,
249,394.57,0.488,0.61,4.04,,,
250,453.43,0.545,0.7,4.67,424.67,0.497,4.06
251,420.93,0.49,0.62,4.03,,,
252,417.64,0.493,0.62,4.02,,,
253,418.65,0.496,0.62,4.03,,,
254,421.79,0.537,0.66,4.38,,,
255,431.13,0.474,0.62,4.03,,,
256,417.45,0.493,0.62,4.04,,,
257,430.89,0.484,0.63,4.05,,,
258,390.36,0.486,0.6,4.01,,,
259,419.23,0.538,0.67,4.52,,,
260,407.76,0.491,0.61,4.01,,,
261,447.62,0.575,0.73,4.98,,,
262,414.04,0.493,0.62,4.03,,,
263,419.47,0.501,0.63,4.03,,,
264,414.1,0.506,0.63,4.04,,,
265,413.24,0.529,0.65,4.37,,,
266,452.39,0.611,0.75,5.0,,,
267,421.87,0.495,0.63,4.06,,,
268,414.2,0.489,0.62,4.06,,,
269,420.09,0.5,0.63,4.04,,,
270,410.96,0.484,0.61,4.03,,,
271,423.91,0.606,0.73,5.0,,,
272,417.61,0.468,0.61,4.03,,,
273,418.79,0.483,0.62,4.03,,,
274,440.5,0.504,0.64,4.06,,,
275,433.02,0.604,0.74,5.0,,,
276,438.23,0.508,0.65,4.23,,,
277,419.65,0.494,0.62,4.03,,,
278,422.47,0.517,0.63,4.03,,,
279,407.02,0.498,0.62,4.02,,,
280,423.74,0.564,0.69,4.67,,,
281,404.4,0.493,0.61,4.02,,,
282,434.22,0.483,0.63,4.03,,,
283,414.82,0.492,0.62,4.06,,,
284,420.58,0.49,0.62,4.03,,,
285,417.55,0.489,0.62,4.08,,,
286,401.6,0.479,0.61,4.05,,,
287,429.59,0.573,0.71,4.86,,,
288,416.89,0.533,0.65,4.3,,,
289,424.49,0.482,0.63,4.08,,,
290,428.15,0.505,0.65,4.25,,,
291,445.37,0.594,0.74,5.0,,,
292,416.19,0.581,0.72,5.0,,,
293,417.78,0.478,0.62,4.04,,,
294,378.25,0.488,0.6,4.04,,,
295,422.3,0.461,0.61,4.03,,,
296,404.01,0.496,0.62,4.08,,,
297,454.73,0.604,0.75,5.0,,,
298,455.86,0.616,0.75,5.0,,,
299,424.73,0.527,0.7,5.0,,,
300,420.47,0.491,0.64,4.27,421.12,0.576,4.78
301,411.74,0.519,0.65,4.35,,,
302,445.14,0.513,0.68,4.49,,,
303,422.11,0.523,0.65,4.31,,,
304,425.06,0.589,0.73,5.0,,,
305,414.37,0.522,0.66,4.49,,,
306,438.43,0.57,0.7,4.66,,,
307,399.21,0.512,0.62,4.04,,,
308,411.29,0.53,0.65,4.35,,,
309,419.74,0.553,0.71,5.0,,,
310,409.93,0.569,0.7,4.92,,,
311,412.17,0.505,0.64,4.21,,,
312,437.73,0.588,0.73,5.0,,,
313,428.85,0.505,0.63,4.04,,,
314,418.39,0.498,0.63,4.05,,,
315,437.23,0.587,0.73,5.0,,,
316,421.37,0.499,0.63,4.05,,,
317,396.44,0.515,0.62,4.05,,,
318,440.52,0.55,0.69,4.54,,,
319,448.19,0.605,0.74,5.0,,,
320,425.37,0.564,0.72,5.0,,,
321,430.94,0.611,0.74,5.0,,,
322,413.37,0.492,0.62,4.04,,,
323,425.08,0.523,0.66,4.43,,,
324,410.27,0.506,0.64,4.26,,,
325,419.0,0.488,0.62,4.03,,,
326,419.15,0.524,0.65,4.32,,,
327,414.76,0.526,0.66,4.4,,,
328,413.36,0.56,0.69,4.76,,,
329,425.41,0.545,0.67,4.48,,,
330,429.75,0.507,0.64,4.1,,,
331,412.92,0.495,0.62,4.03,,,
332,408.51,0.515,0.64,4.31,,,
333,432.92,0.597,0.73,5.0,,,
334,425.02,0.587,0.72,5.0,,,
335,440.25,0.605,0.74,4.96,,,
336,431.09,0.576,0.71,4.77,,,
337,434.3,0.597,0.73,5.0,,,
338,409.26,0.607,0.72,5.0,,,
339,424.02,0.55,0.68,4.5,,,
340,428.14,0.519,0.64,4.15,,,
341,416.99,0.509,0.64,4.19,,,
342,427.29,0.597,0.73,5.0,,,
343,433.38,0.585,0.72,4.87,,,
344,439.74,0.608,0.79,5.56,,,
345,427.71,0.61,0.73,5.0,,,
346,421.25,0.571,0.72,5.0,,,
347,429.81,0.62,0.74,5.0,,,
348,438.19,0.601,0.74,5.0,,,
349,409.28,0.609,0.72,5.0,,,
350,425.87,0.586,0.72,5.0,421.71,0.594,5.0
351,454.68,0.62,0.82,5.75,,,
352,457.39,0.582,0.74,5.0,,,
353,433.55,0.538,0.68,4.47,,,
354,448.63,0.599,0.76,5.26,,,
355,429.52,0.622,0.74,5.0,,,
356,412.34,0.519,0.64,4.2,,,
357,411.71,0.557,0.68,4.63,,,
358,424.69,0.599,0.73,4.99,,,
359,428.44,0.603,0.73,5.0,,,
360,412.34,0.549,0.68,4.63,,,
361,426.78,0.603,0.73,5.0,,,
362,438.44,0.528,0.67,4.4,,,
363,402.83,0.569,0.71,5.0,,,
364,420.53,0.521,0.65,4.32,,,
365,416.23,0.587,0.72,4.99,,,
366,417.3,0.59,0.72,5.0,,,
367,414.42,0.551,0.68,4.55,,,
368,453.5,0.577,0.74,5.0,,,
369,389.39,0.544,0.63,4.14,,,
370,413.81,0.568,0.71,5.0,,,
371,413.56,0.504,0.63,4.1,,,
372,429.24,0.593,0.73,5.0,,,
373,446.12,0.571,0.73,5.0,,,
374,427.81,0.576,0.72,4.99,,,
375,426.16,0.574,0.72,5.0,,,
376,422.84,0.502,0.64,4.25,,,
377,440.78,0.605,0.74,5.0,,,
378,459.89,0.591,0.75,5.0,,,
379,410.4,0.58,0.71,5.0,,,
380,420.77,0.564,0.71,4.89,,,
381,418.06,0.461,0.61,4.04,,,
382,420.49,0.544,0.72,5.1,,,
383,436.59,0.581,0.73,5.0,,,
384,417.34,0.565,0.71,5.0,,,
385,421.81,0.587,0.72,5.0,,,
386,429.97,0.584,0.73,4.99,,,
387,409.43,0.512,0.65,4.4,,,
388,447.86,0.598,0.74,5.0,,,
389,425.11,0.606,0.73,5.0,,,
390,421.28,0.612,0.73,5.0,,,
391,443.4,0.614,0.75,5.0,,,
392,417.1,0.606,0.73,5.0,,,
393,444.91,0.612,0.75,5.0,,,
394,416.94,0.58,0.72,5.0,,,
395,414.36,0.542,0.68,4.69,,,
396,410.44,0.518,0.65,4.34,,,
397,419.89,0.566,0.69,4.61,,,
398,411.45,0.519,0.64,4.24,,,
399,413.82,0.603,0.73,5.02,,,
400,434.26,0.59,0.73,4.97,423.36,0.581,5.0
401,429.67,0.608,0.74,5.0,,,
402,419.55,0.581,0.72,5.0,,,
403,459.25,0.593,0.75,5.0,,,
404,413.11,0.472,0.61,4.0,,,
405,455.54,0.64,0.84,6.0,,,
406,429.09,0.582,0.73,5.0,,,
407,436.26,0.596,0.73,5.0,,,
408,403.02,0.572,0.72,5.11,,,
409,428.23,0.596,0.77,5.41,,,
410,415.91,0.593,0.72,5.0,,,
411,422.05,0.509,0.64,4.2,,,
412,416.06,0.559,0.71,5.0,,,
413,405.36,0.529,0.65,4.44,,,
414,398.43,0.499,0.61,4.02,,,
415,417.38,0.536,0.65,4.29,,,
416,389.59,0.511,0.61,4.1,,,
417,393.94,0.556,0.66,4.56,,,
418,419.91,0.553,0.68,4.64,,,
419,421.2,0.587,0.74,5.17,,,
420,401.99,0.5,0.62,4.15,,,
421,406.1,0.563,0.72,5.18,,,
422,412.13,0.587,0.72,5.0,,,
423,425.54,0.602,0.76,5.42,,,
424,418.89,0.509,0.65,4.32,,,
425,415.44,0.552,0.71,4.96,,,
426,422.48,0.492,0.62,4.02,,,
427,425.64,0.513,0.65,4.25,,,
428,423.66,0.578,0.72,5.02,,,
429,425.66,0.56,0.72,5.07,,,
430,435.79,0.593,0.75,5.25,,,
431,426.74,0.617,0.75,5.11,,,
432,431.61,0.557,0.72,5.01,,,
433,420.81,0.599,0.78,5.62,,,
434,424.84,0.527,0.67,4.45,,,
435,416.18,0.568,0.73,5.21,,,
436,420.51,0.552,0.72,5.07,,,
437,427.51,0.591,0.76,5.39,,,
438,431.39,0.637,0.83,6.0,,,
439,397.61,0.575,0.75,5.52,,,
440,430.53,0.62,0.81,5.83,,,
441,411.78,0.566,0.71,4.99,,,
442,410.07,0.58,0.71,5.01,,,
443,423.99,0.551,0.68,4.52,,,
444,402.64,0.577,0.71,5.01,,,
445,415.39,0.591,0.72,5.01,,,
446,406.58,0.577,0.71,5.02,,,
447,439.68,0.596,0.74,5.01,,,
448,430.01,0.536,0.69,4.72,,,
449,401.6,0.57,0.71,5.01,,,
450,414.99,0.567,0.71,5.01,415.11,0.556,4.78
451,415.17,0.55,0.67,4.4,,,
452,416.48,0.554,0.71,5.01,,,
453,397.82,0.588,0.71,5.01,,,
454,415.82,0.531,0.66,4.43,,,
455,438.02,0.575,0.73,5.01,,,
456,409.81,0.533,0.64,4.25,,,
457,420.05,0.545,0.67,4.52,,,
458,410.91,0.558,0.71,5.01,,,
459,415.22,0.582,0.73,5.14,,,
460,421.13,0.5,0.64,4.28,,,
461,411.95,0.531,0.66,4.5,,,
462,435.98,0.563,0.72,5.01,,,
463,428.72,0.578,0.72,4.98,,,
464,409.71,0.473,0.61,4.02,,,
465,422.6,0.517,0.65,4.34,,,
466,418.67,0.493,0.63,4.18,,,
467,418.43,0.484,0.63,4.13,,,
468,399.14,0.543,0.68,4.72,,,
469,413.25,0.503,0.64,4.22,,,
470,422.96,0.606,0.73,5.01,,,
471,412.07,0.571,0.75,5.49,,,
472,434.89,0.601,0.76,5.27,,,
